pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
2O24,True,CRO,181.0,775.805026888422,101.52878919215698,33.2368273967279,30.55758867646843,0.3933484806811228,0.9457667454001968,52.51134698344927,54.01288423310177,2.314130927709275,True,488.0,507.0,gfp,keyword,cis,7.471613347152722,7.471613347152722,1.0876783423137923,0.9457667454001968,19.0,green,1.45,0.17732,237.0,16.087198494634176,7.769643721431161,14.57169490345454,9.66454542766918,15.18028586399246,0.6366510824801671,127.0,5.7727272727272725,0.0,213.0,0.79,25000.0,19.75,,True
2O29,True,CRO,181.0,756.5432856400319,100.14313455369668,34.11537241290048,30.06820887676496,0.4724297444796028,0.9479846020736832,52.85066826299084,53.63604865987499,2.3294424123729383,True,488.0,507.0,gfp,keyword,cis,7.656155205039079,7.656155205039079,1.1345994220248663,0.9479846020736832,19.0,green,1.8,0.17753,234.0,18.32270310418518,8.994460730434746,17.025793996491657,13.7990910356695,17.611476118565886,0.7835283620049658,122.0,5.545454545454546,0.0,178.0,0.79,25000.0,19.75,,True
2O2B,True,CRO,180.0,741.9987911833849,100.11763535921276,33.74947466730468,30.0833218662918,0.4532733644563677,0.930233326646947,53.06155150963802,53.80422230450714,2.3347755777815715,True,488.0,507.0,gfp,keyword,cis,7.07766355893372,7.07766355893372,1.1218666215555402,0.930233326646947,19.0,green,1.94,0.1816,234.0,24.74541358578981,8.275487441179177,23.62896990469085,20.930454514243387,24.345332596946683,0.8597317137030372,127.0,5.7727272727272725,0.0,147.0,0.79,25000.0,19.75,,True
2OGR,True,CH7,172.0,743.9976669850804,99.95235966825724,34.83647836698414,28.134867420640497,0.5896941885177084,0.935826491249952,47.74884922130673,12.30223388531155,1.9041704744432308,True,514.0,527.0,yellow fluorescent,keyword,cis,-2.366641398916028,2.366641398916028,1.2381959312673767,0.935826491249952,13.0,yellow,1.8,0.184,224.0,30.876069049746764,6.472689991484111,29.192511152258906,31.800869817319125,30.26824064070737,1.0506348946674666,90.0,3.9130434782608696,0.0,497.0,,,,,True
2OJK,True,NYG,173.0,739.6376417146377,101.41084557253792,34.118838524555706,27.432806971159124,0.5945793286207188,0.903774453904266,47.74132218577732,36.018118850799105,1.854886625830872,True,488.0,507.0,green fluorescent,keyword,trans,-172.1647752009719,7.835224799028111,1.2437239310007828,0.9037744539042656,19.0,green,2.2,0.182,226.0,41.65739237578189,8.200611297335545,40.54380526584862,35.944783086362094,41.34260573843805,0.8694368060342804,134.0,5.826086956521739,0.0,253.0,,,,,True
2OKW,True,CRO,172.0,783.9394889583455,102.7940340990882,33.68799203773275,30.129060119491463,0.4473558119367321,0.932301934530526,46.169852562455,67.05301812395945,2.10866227927385,True,488.0,507.0,gfp,keyword,cis,-0.4891414146881639,0.4891414146881639,1.1181228987604197,0.932301934530526,19.0,green,1.9,0.2323,221.0,19.40884146948413,8.826368890882371,17.02309093475342,13.366818167946557,18.232794288158416,0.7331195622948399,107.0,4.863636363636363,0.0,1158.0,0.79,25000.0,19.75,,True
2OKY,True,CRO,165.0,737.025630435214,100.32253226527364,32.7450744909336,29.781581028470697,0.4157082119664619,0.9202280845967789,46.430159838193546,81.2152910074286,2.097748111168656,True,488.0,507.0,gfp,keyword,cis,-0.2408721338223065,0.2408721338223065,1.099507593624054,0.9202280845967792,19.0,green,2.4,0.2251,221.0,36.96589701841194,10.574750773635214,36.13809093128551,26.121363813226875,36.82116571535383,0.7094116469630045,104.0,4.727272727272728,0.0,114.0,0.79,25000.0,19.75,,True
2OTB,True,PIA,179.0,790.3046015243539,104.31408752579787,33.118592606212225,29.92481938270447,0.4284498742113254,0.9126798191767111,46.53636296617762,19.0825801819248,2.008510648604785,True,439.0,476.0,cyan fluorescent,keyword,cis,18.834654063615183,18.834654063615183,1.1067265664217725,0.9126798191767111,37.0,cyan,1.79,0.183,214.0,18.63395374342721,10.63404234436136,13.023715609804206,12.576000022888184,17.275228485792255,0.7279787953734518,116.0,5.8,0.0,410.0,,,,,True
2OTE,True,PIA,180.0,716.7358856917255,97.1039884980458,32.454096089586535,29.495127402341904,0.4171753130490001,0.9552012365086636,46.64946152340059,15.913347450252877,2.003769596087853,True,439.0,476.0,cyan fluorescent,keyword,intermediate,-67.02906828020748,67.02906828020748,1.1003205935299567,0.9552012365086636,37.0,cyan,1.47,0.19,214.0,20.664999984447483,8.1629402021751,16.82425436220671,21.037000036239625,18.68666855973097,1.1257758422265556,103.0,5.15,0.0,450.0,,,,,True
2P4M,True,CRQ,166.0,695.8341612278398,98.33525187045252,34.807713179259736,26.657588507131795,0.6430157982481773,0.9042679557866196,46.60398249180479,33.06929756294157,1.981335106668452,True,554.0,585.0,rtms,keyword,twisted,147.4324806506899,32.56751934931009,1.3057337564479063,0.9042679557866192,31.0,red,1.8,0.226,219.0,30.728178948854147,3.305647241514193,30.48422015478852,29.15833322207133,30.60938229038443,0.9525946308047866,133.0,5.541666666666667,0.0,1258.0,,,,,True
2POX,True,GYC,192.0,772.5780723919755,102.3307473368154,34.086562149920155,29.37374803170447,0.5073504484667275,0.9271285393935847,49.74566126388848,45.81979949680024,2.181182283583297,True,503.0,518.0,dronpa,keyword,twisted,140.63235413374582,39.36764586625418,1.1604430634159768,0.9271285393935844,15.0,green,1.946,0.17407,220.0,4.208033680644532,5.139664476925791,2.443958334128062,5.611428544634864,3.0436647575017006,1.843642119522005,114.0,5.428571428571429,0.0,913.0,,,,,True
2PXS,True,XYG,188.0,742.3290255879751,102.2016714747648,33.00246006068024,26.34205427541152,0.6024129795053208,0.8930798873505374,47.78972572870519,35.49584887369819,1.8744491904798903,True,488.0,507.0,green fluorescent,keyword,,,,1.252843066665676,0.8930798873505378,19.0,green,2.2,0.176,227.0,46.82214319370592,8.534627701435246,45.74973452407702,36.95599956512452,46.632555787052425,0.792493547509686,116.0,5.8,0.0,238.0,,,,,True
2PXW,True,DYG,194.0,742.4153053212655,101.04172313369448,34.40186151620901,26.023918559387315,0.6540303304991438,0.9138087088668916,47.68730796711107,35.82301425646462,1.8744327728548509,True,488.0,507.0,green fluorescent,keyword,,,,1.3219324152780063,0.9138087088668916,19.0,green,2.4,0.166,227.0,33.585256531444834,7.791991145098716,32.61371672469958,27.529999923706058,33.383593749787124,0.8246565702316457,114.0,5.7,0.0,293.0,,,,,True
2Q57,True,CRF,178.0,738.5688284701422,99.02214816439016,33.91180870777581,29.25530938274524,0.5057365598448315,0.9465338525616054,48.869395276189735,53.09279825473797,2.249111130761764,True,488.0,507.0,gfp,keyword,trans,179.9358026589118,0.064197341088203,1.1591676664262855,0.9465338525616054,19.0,green,2.0,0.18806,227.0,13.335799793340842,7.587376195842577,11.686592912251973,11.162499984105429,12.770645886169952,0.8740748184235478,126.0,5.25,0.0,149.0,0.79,25000.0,19.75,,True
2Q6P,True,CRO,173.0,721.7928940477186,98.71601343197224,33.00294993011612,29.46358343625625,0.450540368200373,0.9307804425974278,45.66153929872971,52.92791440192417,2.065067440502959,True,485.0,510.0,superfolder,keyword,cis,0.0442270636192913,0.0442270636192913,1.1201268169405532,0.9307804425974274,25.0,green,2.1,0.227,224.0,15.621684880040924,8.006708696473025,13.984349792848253,7.764545462348244,15.179166678251796,0.5115264643264658,108.0,4.909090909090909,0.0,117.0,,,,,True
2QLE,True,CRO,188.0,802.6852045598096,104.30200614715253,34.6892564263147,31.436760525523187,0.4227655301973029,0.9271922619667836,49.97281184386174,47.10260953973119,2.135335130633555,True,488.0,507.0,gfp,keyword,cis,17.690554185033843,17.690554185033843,1.1034615477682836,0.9271922619667836,19.0,green,1.59,0.176,227.0,31.718806432671247,17.003768117864002,25.748813558433017,20.16333334786551,30.12437956586572,0.6693360540016838,105.0,5.0,0.0,859.0,0.79,25000.0,19.75,,True
2QLG,True,NRQ,182.0,785.5472101408798,103.72607670131865,33.555954544012444,30.416931809181538,0.4223043997079172,0.917500377016309,46.303947801114106,29.268337152026533,1.9470440253737733,True,590.0,649.0,mplum,keyword,cis,-1.8314545895340777,1.8314545895340777,1.1031998478519576,0.917500377016309,59.0,red,1.8,0.173,217.0,28.984011253372568,15.318127668990018,24.53574064484349,26.79260875867761,28.184412618466528,0.9506179575700292,115.0,5.0,0.0,488.0,,,,,True
2QLH,True,NRQ,182.0,779.3237768095095,104.62270402123154,33.873159152964,29.853806863676883,0.472480571740248,0.8946968531598409,46.30891102090097,29.235561320828428,1.9492586438786657,True,590.0,649.0,mplum,keyword,cis,-3.616875286575101,3.616875286575101,1.1346344976250735,0.8946968531598409,59.0,red,1.9,0.182,217.0,33.965098614270175,19.652526117174048,28.541843247303763,25.91608710910963,32.81599286634282,0.7897395399451722,113.0,4.913043478260869,0.0,471.0,,,,,True
2QLI,True,NRQ,181.0,760.639728344575,101.5849240909868,33.12348260389622,30.41194508070197,0.3962595992309658,0.926254536752364,46.55563332636807,29.538177218850105,1.987228661648148,True,590.0,649.0,mplum,keyword,cis,3.9909939630108258,3.9909939630108258,1.089160279488827,0.9262545367523636,59.0,red,1.34,0.1834,216.0,30.586187809493943,12.027619374222992,26.6096313933623,22.865217208862305,29.516018610478003,0.7746714592714512,132.0,5.739130434782608,0.0,480.0,,,,,True
2QRF,True,CZO,184.0,804.6140230232234,104.48963674958084,32.44727990100519,30.935761647958035,0.3016580648763706,0.9260853681526292,46.51195465490374,51.84042729823078,2.166762816490325,True,488.0,507.0,green fluorescent,keyword,,,,1.0488599010506965,0.9260853681526292,19.0,green,1.5,0.144,226.0,19.58980472383805,11.952517486812845,13.513761064647571,,16.953877866071444,,,,0.0,300.0,,,,,True
2QT2,True,CJO,201.0,815.5126726124855,105.29951213735863,34.046842966862215,31.736621143580685,0.3620831902080814,0.92424659659232,47.15877168864105,51.84208868961565,2.202403700796705,True,488.0,507.0,gfp,keyword,,,,1.072793565919629,0.92424659659232,19.0,green,1.31,0.133,227.0,17.8156320514101,13.41092056514183,11.03043669696458,,13.741863115011254,,,,0.0,431.0,0.79,25000.0,19.75,,True
2QU1,True,CRO,183.0,853.6575271080574,106.65159014271303,33.72975432482075,32.04949955099064,0.3116871246351689,0.9431024390388828,54.2366391795356,51.38893591830308,2.3368432735154543,True,488.0,507.0,gfp,keyword,cis,1.946228294617698,1.946228294617698,1.0524268646116248,0.9431024390388832,19.0,green,1.7,0.168,232.0,12.340946365640091,8.99483564822607,8.702979598726545,7.075000004334883,9.552893323374205,0.7406133162843591,114.0,5.181818181818182,0.0,377.0,0.79,25000.0,19.75,,True
2QZ0,True,CRO,188.0,906.0545236213318,109.76664843383472,35.07431154214318,31.62859882610477,0.4322378250958589,0.9449816804734528,47.13975334425598,51.44919755294868,2.138715407206547,True,488.0,507.0,green fluorescent,keyword,cis,-11.043552186955644,11.043552186955644,1.108942945433121,0.9449816804734528,19.0,green,1.2,0.13,225.0,17.93490738250312,13.072546900401354,11.23415179337774,12.951818119395863,14.379536578403645,0.9007117891996572,103.0,4.681818181818182,0.0,399.0,,,,,True
2RH7,True,CRO,176.0,752.6716435185044,103.72412009562416,34.56252471749257,29.866161153435147,0.503286211710136,0.8791356668130339,47.09357629283897,25.06408817795034,1.9436951083444665,True,488.0,507.0,green fluorescent,keyword,cis,-3.0400093853771404,3.0400093853771404,1.1572469772707048,0.8791356668130342,19.0,green,1.5,0.291,213.0,26.611239953706253,11.113638767576568,23.2720370248512,21.54857126871745,26.491501145273727,0.8134145041668154,113.0,5.380952380952381,0.0,537.0,,,,,True
2V4E,True,NRQ,165.0,732.6176933656717,99.80409147841202,33.37785360439637,29.191007895113525,0.4849134153634802,0.9242523763852576,46.388123212490285,62.70736230249906,1.9268924527077915,True,558.0,583.0,dsred,keyword,cis,-14.873186292818438,14.873186292818438,1.1434292959094334,0.9242523763852576,25.0,red,2.4,0.22,218.0,38.18143778253,5.344948939935381,38.010322526852654,41.05086948560632,38.208137794616285,1.074401210189066,119.0,5.173913043478261,0.0,491.0,0.79,75000.0,59.25,,True
2VAD,True,CRQ,198.0,675.4257029643935,95.57765541134889,31.349469191134943,27.269079885326708,0.4933306981777803,0.9291261898239148,47.24389895818014,45.84967325704012,2.023222571320059,True,554.0,581.0,tdTomato,manual,trans,-168.89289838240558,11.107101617594424,1.1496342862673508,0.9291261898239148,27.0,red,1.59,0.176,218.0,18.144041996510303,5.57099769849944,16.067772670225665,17.95854167143504,17.35716161177813,1.03464737340746,262.0,5.458333333333333,0.0,139.0,0.69,138000.0,95.21999999999998,,True
2VAE,True,CRQ,200.0,795.7028417751393,105.7662318996454,32.633087955612886,28.851568210225267,0.4672597680579953,0.8938542487526414,46.50759643927422,31.165634382490097,1.9009683672650897,True,558.0,583.0,dsred,keyword,cis,-4.24695039520613,4.24695039520613,1.1310680832956392,0.8938542487526411,25.0,red,1.64,0.162,217.0,9.392626252295935,5.512547694539328,6.86681613686908,10.225833356380464,8.229194429715475,1.242628721889856,288.0,6.0,1.0,1790.0,0.79,75000.0,59.25,,True
2VVH,True,5SQ,191.0,890.7865336889237,111.65856346351472,33.40657141771854,31.58988873675203,0.3252763476639262,0.8978410023159984,50.47561616903722,89.80351118491046,1.9838651332577195,True,,,,,,,,1.0575083595926995,0.8978410023159984,,,1.8,0.18486,223.0,22.98888109194652,8.975204415875655,20.07877192162631,17.47800006866455,20.566479728461506,0.8498294457498785,144.0,5.76,1.0,1187.0,,,,,True
2VVI,True,7R0,188.0,841.264471664138,109.26679318248564,34.345061644299825,30.231290794667977,0.474561501278442,0.8854540270113486,50.10258283884778,88.72524246498354,1.9959109709980425,True,,,,,,,,1.1360765862619868,0.8854540270113482,,,2.0,0.19319,223.0,26.37835686265188,7.945666866886246,24.188391320601752,,24.777450430760823,,,,0.0,1007.0,,,,,True
2VVJ,True,RC7,127.0,752.4866000088005,100.90153863732225,32.98585708514517,26.316144089984025,0.6029210885981418,0.9287804322349764,47.4953919130178,38.97845388788003,2.295458402349116,True,,,,,trans,-155.3296019462287,24.670398053771265,1.253445678529312,0.928780432234976,,,2.0,0.18626,160.0,32.23109101060025,8.345572399492829,29.599277128656222,33.2820831934611,29.98643125223093,1.1099047737127763,78.0,3.25,1.0,967.0,,,,,False
2VZX,True,5SQ,200.0,876.8376933659415,110.22394991094556,35.78994750547567,29.941939834605044,0.5478112622733868,0.9069370309540242,55.14431977907985,31.39395599732328,2.03493295197876,True,490.0,507.0,dendra,keyword,,,,1.19531158312301,0.9069370309540242,17.0,green,2.0,0.21229,227.0,20.654831675255657,8.019246898910227,19.64960350339108,11.661599979400634,20.28770991422098,0.5748110569752507,142.0,5.68,0.0,1280.0,,,,,True
2WHS,True,CRQ,183.0,797.3840209002932,104.78671469657344,36.29604557233023,29.12865129411014,0.5966122905473799,0.9125673859249986,65.2306385776608,66.81008781205126,2.1742271648840785,True,440.0,620.0,keima,keyword,trans,-179.35191843738096,0.6480815626190406,1.2460599430386037,0.9125673859249984,180.0,red,2.1,0.19011,227.0,23.69900000316341,9.856557275831523,21.05128319073567,23.33833336830139,21.94683623007385,1.0634030856949108,119.0,4.958333333333333,0.0,761.0,,,,,True
2WHT,True,CRQ,215.0,872.2939447234797,107.88951739517982,35.460999798422485,28.303749103258102,0.6024381490905809,0.9417035786984314,46.45003625629423,71.85444336805266,1.974868281881448,True,440.0,620.0,keima,keyword,trans,-163.20028791314263,16.79971208685737,1.2528728851097857,0.9417035786984314,180.0,red,1.9,0.18261,217.0,16.89727488016065,8.511561524121698,13.6744907785345,9.850833266973495,14.634210836491617,0.6731373066192013,250.0,5.208333333333333,0.0,1303.0,,,,,True
2WHU,True,CRQ,173.0,736.5498538760755,99.98080640164744,35.682305990884934,27.81274247452665,0.6264585469895805,0.9259312489149892,46.67447452459653,65.39327893430905,2.0286612370881967,True,440.0,620.0,keima,keyword,twisted,142.64160195888724,37.35839804111277,1.2829481315467512,0.9259312489149892,180.0,red,2.65,0.2351,216.0,38.13686145486338,12.124347930364472,37.2096744138141,42.47625033060709,37.921345825987714,1.120114526671094,124.0,5.166666666666667,0.0,147.0,,,,,True
2WIQ,True,CRQ,195.0,762.8767040135662,101.19121179430084,34.90233433262858,30.69657244218557,0.4759005067664386,0.9362215285507456,49.01063168749323,72.3305944621754,1.8118978355252569,True,,,,,trans,-168.23329583535167,11.766704164648331,1.1370107981392452,0.9362215285507453,,,2.0,0.17061,229.0,21.70423247148852,9.966528202477306,19.88850001891454,26.182083288828533,20.80185285597944,1.2586418849368295,127.0,5.291666666666667,0.0,269.0,,,,,True
2WIS,True,CRQ,188.0,777.394207486201,101.85931470978124,32.59003153740885,30.35648153236719,0.3638303279586447,0.941563607790494,50.73622849957482,70.56019370286735,1.936288114424888,True,,,,,cis,21.298575601236447,21.298575601236447,1.073577367741389,0.941563607790494,,,2.35,0.222,230.0,45.25095434272026,10.774294951854545,45.01979163487752,47.93125009536743,45.12879550533581,1.0620990336358584,134.0,5.583333333333333,0.0,77.0,,,,,True
2WSN,True,CRF,181.0,785.8924485541606,103.06801893979708,33.893212341297684,29.999816771673043,0.4653484500814592,0.9296620922470692,46.951629283383895,50.5774484279996,2.0869805292451606,True,439.0,476.0,cyan fluorescent,keyword,cis,6.858654423265994,6.858654423265994,1.129780644970503,0.9296620922470692,37.0,cyan,1.37,0.14023,225.0,13.465349905618208,7.439990351497748,10.608446183907558,7.381666700045268,11.92234407789742,0.6191455851144225,127.0,5.291666666666667,0.0,224.0,,,,,True
2WSO,True,CRF,186.0,779.1961563515478,102.2972349332883,33.992497155487264,29.459408213275367,0.4989262846084303,0.9356832941497728,46.66410704835021,50.92411553569424,2.1778533480721096,True,433.0,475.0,cerulean,keyword,cis,6.387025267898958,6.387025267898958,1.153875763878011,0.9356832941497728,42.0,cyan,1.15,0.14529,225.0,13.014687644282407,7.894350749112541,9.815662659794452,7.009166618188222,11.164707443815596,0.627796711509066,131.0,5.458333333333333,0.0,257.0,,,,,True
2WUR,True,GYS,196.0,855.6842289504907,108.07683063655028,33.56808340899039,32.23445231018026,0.2790696619278732,0.920572910149418,46.93369740807839,45.471997802960416,2.1017460151178247,True,488.0,507.0,gfp,keyword,cis,1.297343316145989,1.297343316145989,1.0413728480936202,0.920572910149418,19.0,green,0.9,,228.0,11.08328534556101,9.504474338927498,6.594853549821607,4.273809512456258,8.676350862516951,0.4925814527533357,117.0,5.571428571428571,0.0,318.0,0.79,25000.0,19.75,,True
2Y0G,True,CRO,180.0,774.9209977975147,101.83742144580218,32.12447205503375,30.90138889214517,0.273307398464674,0.9389717027579856,46.51765268937375,49.631685482762535,2.0977862767679087,True,485.0,510.0,Superfolder GFP,manual,trans,-175.04306242935925,4.956937570640747,1.0395802003320138,0.9389717027579856,25.0,green,1.5,0.13562,226.0,16.65428503885685,9.797592546028683,12.753817401980958,9.77863632548939,14.468597415427835,0.6758524026014057,130.0,5.909090909090909,0.0,264.0,,,,,True
2YDZ,True,CRF,168.0,708.0245070621478,97.76065054005306,32.07087922035278,28.51290784775246,0.457792388080018,0.9309577861961738,47.03525818963922,50.76318386834071,2.1579108961288105,True,439.0,476.0,cfp,keyword,cis,8.578174615782524,8.578174615782524,1.1247845849886118,0.9309577861961738,37.0,cyan,1.59,0.1419,226.0,23.411407443469184,9.678353388190857,20.11240001254611,15.576666792233786,22.907781462532533,0.6799727340559207,125.0,5.208333333333333,0.0,125.0,,,,,True
2YE0,True,SWG,168.0,685.0298826154064,96.72351123594927,32.63611688147563,28.499006561740828,0.4872989413231759,0.9201428870742,47.06780832898633,50.87280805109158,2.160782492636625,True,434.0,474.0,mturquoise,keyword,unknown,,,1.1451668257548586,0.9201428870742002,40.0,cyan,1.47,0.1415,226.0,23.567146422750618,9.91284260856436,19.892755499945743,14.328260753465736,22.718692508496737,0.6306815741313898,122.0,5.304347826086956,0.0,166.0,0.84,30000.0,25.2,,True
2YE1,True,SWG,158.0,653.886189219378,94.80245588500918,31.69898594867147,27.93387381101624,0.472700875691893,0.9142665964067644,46.93815030957586,50.61888240259492,2.1646536168720885,True,434.0,474.0,mturquoise,keyword,unknown,,,1.1347866093735408,0.9142665964067644,40.0,cyan,1.63,0.1458,226.0,20.38587607049046,9.897908433350311,17.457422222561306,11.041304339533268,19.69610431853198,0.5605831570025018,117.0,5.086956521739131,0.0,143.0,0.84,30000.0,25.2,,True
2YFP,True,CR2,153.0,641.6889380199955,93.51949078275526,31.6135818237797,30.076247806756243,0.3080471532329052,0.9219983626852324,47.62847677261789,50.86845951938395,2.1841924933980152,True,488.0,507.0,gfp,keyword,cis,-2.3535244255316057,2.3535244255316057,1.0511145548108602,0.9219983626852324,19.0,green,2.6,0.161,226.0,25.15119302373424,13.03359755740856,20.079022226333617,18.84578935723556,25.05782986473706,0.7520918395154613,125.0,6.578947368421052,0.0,30.0,0.79,25000.0,19.75,,True
2Z1O,True,GYC,173.0,764.8474485951642,103.79838391979456,33.562965551988185,29.91102411799955,0.4536276030345458,0.8920793833588161,49.56860977435839,66.19408768012052,2.0555030137787464,True,488.0,507.0,gfp,keyword,cis,16.918582711912503,16.918582711912503,1.122093493675832,0.8920793833588158,19.0,green,1.75,0.168,216.0,20.21848162046023,9.365178152123317,16.311023255281672,13.758095287141346,17.630864759966585,0.7803414905876359,124.0,5.904761904761905,0.0,1122.0,0.79,25000.0,19.75,,True
2Z6X,True,GYC,155.0,819.318755973403,107.59881917116849,33.38847803176879,28.716384978717432,0.510178230627822,0.8892988903932978,46.34211232245776,69.95209685866276,1.9650689261610044,True,488.0,507.0,gfp,keyword,cis,2.6619834161885003,2.6619834161885003,1.1626978136876904,0.8892988903932977,19.0,green,2.3,0.219,217.0,27.88388083688815,7.783572599595951,27.427222243061777,34.234762100946334,27.60346443215983,1.2402342533881583,122.0,5.809523809523809,0.0,1081.0,0.79,25000.0,19.75,,True
2Z6Y,True,GYC,162.0,749.0858641130308,102.80443103348362,33.385788501715915,29.21568411806045,0.4839540181283031,0.8906719965953971,46.87284781601159,89.45979316201021,2.047572896501221,True,488.0,507.0,gfp,keyword,cis,1.694067463853368,1.694067463853368,1.1427351270230088,0.8906719965953971,19.0,green,2.0,0.208,215.0,27.85942769922399,7.377237411401168,25.95023366446807,27.98095248994373,27.10825658636955,1.0321929925959528,115.0,5.476190476190476,0.0,596.0,0.79,25000.0,19.75,,True
2Z6Z,True,GYC,173.0,767.8339964386599,103.4028188137897,34.305979841266165,28.67481562979187,0.5489506943887815,0.9024277569920304,49.8998619801187,62.06853585481407,2.0083587681900994,True,488.0,507.0,gfp,keyword,cis,14.64611761765216,14.64611761765216,1.1963801366389175,0.9024277569920304,19.0,green,1.8,0.195,218.0,22.28756511760857,7.321354379493805,20.0558985828804,16.44714287349156,21.040650915440327,0.7816841284801747,122.0,5.809523809523809,0.0,1254.0,0.79,25000.0,19.75,,True
2ZMU,True,CFY,178.0,812.6791837660617,104.56400706627258,35.01143003669721,28.817129699030065,0.5679286815762311,0.9340380407816736,47.7016321981598,7.5764312375732334,2.2066492860856863,True,488.0,507.0,gfp,keyword,cis,-29.40509352862975,29.40509352862975,1.2149520234097304,0.9340380407816736,19.0,green,1.65,0.205,214.0,27.82542827681606,10.266417205436866,23.94962441977201,18.76531237363816,25.67575685003233,0.7308572239269561,144.0,4.5,0.0,263.0,0.79,25000.0,19.75,,True
2ZMW,True,CFY,174.0,726.5751409194999,99.38959754276868,33.48867170694971,28.51243479608048,0.5245082482802124,0.9242905967762848,49.47070658611058,82.072393043931,2.192428804219153,True,488.0,507.0,gfp,keyword,twisted,-30.48726308827389,30.48726308827389,1.1745286555307897,0.9242905967762848,19.0,green,2.0,0.197,214.0,24.06763889570521,11.162905595256523,21.155586927709447,19.673749953508377,23.024404063412344,0.8544737965562188,147.0,4.59375,0.0,722.0,0.79,25000.0,19.75,,True
3A8S,True,CRQ,170.0,674.9033676797211,97.95252039997648,33.73227004467551,28.85885379734912,0.5177588842989373,0.8839347931154116,47.53275083066846,22.383365422377235,1.922490327815588,True,,,,,trans,-156.35924172719012,23.64075827280988,1.1688707486980667,0.8839347931154116,,,2.9,0.24467,221.0,50.277715707726216,8.035257523891872,49.8087272123857,68.19541676839192,50.07335250388642,1.3619103446908007,130.0,5.416666666666667,0.0,28.0,,,,,True
3ADF,True,CRQ,165.0,662.2160880159735,95.63265378463588,31.94243858334024,29.095620779667406,0.4126787693763509,0.9099073567193152,46.17697341357811,84.61489346376936,1.9758719525270927,True,488.0,507.0,green fluorescent,keyword,trans,-152.6226235276104,27.377376472389585,1.0978435148447578,0.9099073567193158,19.0,green,2.2,0.205,211.0,23.59390843693335,5.8603107337320335,22.703666677929107,20.50291653474172,23.481734050388702,0.8731432052992834,146.0,6.083333333333333,0.0,115.0,,,,,True
3AI4,True,CR2,229.0,999.1698944338908,116.41587914035507,41.73485144473389,31.276198311529004,0.6621148131619826,0.9264559176823072,49.04919613846179,57.81223573636165,1.3081211637775505,True,488.0,507.0,green fluorescent,keyword,cis,8.669037087119346,8.669037087119346,1.3343965602542438,0.926455917682307,19.0,green,1.6,0.18942,257.0,20.529822914335018,9.716013344379256,17.485507786273956,12.4584211048327,19.62394247882315,0.6348582155842027,101.0,5.315789473684211,0.0,296.0,,,,,False
3AI5,True,CR2,269.0,1127.3707873904948,125.2632575234426,42.67069482202904,32.87636362787647,0.6374798438682329,0.9028783475940922,77.12906264871759,13.480210332897592,5.234626104263039,True,488.0,507.0,green fluorescent,keyword,cis,14.071228774456632,14.071228774456632,1.2979140669270302,0.9028783475940922,19.0,green,1.4,0.1787,300.0,21.070118182957017,9.579941751072598,17.702207357987113,11.18894742664538,19.6722667544338,0.5687675734736354,108.0,5.684210526315789,0.0,299.0,,,,,False
3CB9,True,CRO,174.0,776.9017085701156,101.4335203395963,33.42513992799848,31.54888738903043,0.3303256557343003,0.9488836073248416,46.99936820323036,51.1066123235379,2.2429569274277124,True,488.0,507.0,green fluorescent,keyword,cis,2.280294001594415,2.280294001594415,1.059471274401278,0.9488836073248416,19.0,green,1.31,0.15212,229.0,11.22671309243559,5.429494358421057,9.0905932228444,6.164285682496571,9.750965971585556,0.6321717971798262,105.0,5.0,1.0,309.0,,,,,True
3CBE,True,CRO,179.0,773.5028969728918,101.82956119773164,32.58432402250344,31.081606600741697,0.3001812009496505,0.9373980893264714,47.17225599555603,51.17641318832296,2.1891968770760566,True,488.0,507.0,green fluorescent,keyword,cis,3.0514337634232422,3.0514337634232422,1.0483474821962997,0.9373980893264714,19.0,green,1.488,0.16495,228.0,15.368767445168931,5.948851026447952,13.609358962784466,9.287619159335184,14.310952634013171,0.6489867863346207,116.0,5.523809523809524,1.0,239.0,,,,,True
3CD1,True,CRO,180.0,775.4428624375433,101.96640257291274,34.7488173972866,29.57819378676632,0.5248414422584333,0.9372284687242672,47.59286966602785,52.561801684572266,2.1659918235542013,True,488.0,507.0,green fluorescent,keyword,cis,1.9270311443071204,1.9270311443071204,1.1748120134649225,0.9372284687242672,19.0,green,1.312,0.16362,227.0,15.3366666692862,5.9740311896951575,13.237021255493165,9.482380821591333,13.973348046821975,0.678604783178499,106.0,5.047619047619048,1.0,263.0,,,,,True
